Stencil Name	Altername Name	Stencil Occurrences Count	Stencil Library File Name	Stencil Library Display Name	Library Stencil Count
1Password		1	3rd Party Products.xml	3rd Party Products	48
Aha		1	3rd Party Products.xml	3rd Party Products	48
Akamai		1	3rd Party Products.xml	3rd Party Products	48
Amplitude		1	3rd Party Products.xml	3rd Party Products	48
Appneta		1	3rd Party Products.xml	3rd Party Products	48
Artifactory		1	3rd Party Products.xml	3rd Party Products	48
Axiom		1	3rd Party Products.xml	3rd Party Products	48
Box		1	3rd Party Products.xml	3rd Party Products	48
Canonical Livepatch		1	3rd Party Products.xml	3rd Party Products	48
Conga		1	3rd Party Products.xml	3rd Party Products	48
Crowdstrike		1	3rd Party Products.xml	3rd Party Products	48
DigiCert		1	3rd Party Products.xml	3rd Party Products	48
Docker		1	3rd Party Products.xml	3rd Party Products	48
Duo		1	3rd Party Products.xml	3rd Party Products	48
Encase		1	3rd Party Products.xml	3rd Party Products	48
Github	Github Enterprise	1	3rd Party Products.xml	3rd Party Products	48
HCL		1	3rd Party Products.xml	3rd Party Products	48
HCL Bigfix		1	3rd Party Products.xml	3rd Party Products	48
IBM		1	3rd Party Products.xml	3rd Party Products	48
Jenkins		1	3rd Party Products.xml	3rd Party Products	48
Juypter		1	3rd Party Products.xml	3rd Party Products	48
Kentik		1	3rd Party Products.xml	3rd Party Products	48
Let's Encrypt		1	3rd Party Products.xml	3rd Party Products	48
LiveEngage		1	3rd Party Products.xml	3rd Party Products	48
Mend		1	3rd Party Products.xml	3rd Party Products	48
Microsoft		1	3rd Party Products.xml	3rd Party Products	48
Navy Time Service		1	3rd Party Products.xml	3rd Party Products	48
NIST		1	3rd Party Products.xml	3rd Party Products	48
NNT		1	3rd Party Products.xml	3rd Party Products	48
PagerDuty		1	3rd Party Products.xml	3rd Party Products	48
Palo Alto		1	3rd Party Products.xml	3rd Party Products	48
QRadar		1	3rd Party Products.xml	3rd Party Products	48
QSOAR		1	3rd Party Products.xml	3rd Party Products	48
Radware		1	3rd Party Products.xml	3rd Party Products	48
Salesforce		1	3rd Party Products.xml	3rd Party Products	48
Sauce Labs		1	3rd Party Products.xml	3rd Party Products	48
Segment		1	3rd Party Products.xml	3rd Party Products	48
Sendgrid		1	3rd Party Products.xml	3rd Party Products	48
Slack		1	3rd Party Products.xml	3rd Party Products	48
Tekton		1	3rd Party Products.xml	3rd Party Products	48
Tenable		1	3rd Party Products.xml	3rd Party Products	48
ThreatConnect		1	3rd Party Products.xml	3rd Party Products	48
Thycotic	Secret	1	3rd Party Products.xml	3rd Party Products	48
Travis	Travis CI	1	3rd Party Products.xml	3rd Party Products	48
Walkme		1	3rd Party Products.xml	3rd Party Products	48
X-Ways		1	3rd Party Products.xml	3rd Party Products	48
Xray		1	3rd Party Products.xml	3rd Party Products	48
Zenhub	Zenhub Enterprise	1	3rd Party Products.xml	3rd Party Products	48
Governance Tracked		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
AI Governanxce Lifecycle		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Governance Untracked		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Launch AI		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
AI		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
IBM Watson Governance		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Machine Learning  Model	ML	1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Machine Learning 	ML	1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Model Tuned		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Prompt Session		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Prompt Template		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Tuning		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
IBM Watson AI		1	ibm_cloud_ai.xml	IBM / Cloud / AI	14
IBM Watson Data		0	ibm_cloud_ai.xml	IBM / Cloud / AI	14
Serverless Application	FaaS	2	ibm_cloud_applications.xml	IBM / Cloud / Applications	1
Bare Metal Server for VPC	BM	2	ibm_cloud_compute_devices.xml	IBM / Cloud / Compute / Devices	5
Bare Metal Server	BM	2	ibm_cloud_compute_devices.xml	IBM / Cloud / Compute / Devices	5
Dedicated Host		1	ibm_cloud_compute_devices.xml	IBM / Cloud / Compute / Devices	5
Virtual Server for VPC	VSI	2	ibm_cloud_compute_devices.xml	IBM / Cloud / Compute / Devices	5
Virtual Server Classic	VSI	2	ibm_cloud_compute_devices.xml	IBM / Cloud / Compute / Devices	5
Instance BX		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Instance CX		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Instance Group		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Instance MX		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Satellite		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Satellite Config		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Satellite Link		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
Satellite Services		1	ibm_cloud_compute.xml	IBM / Cloud / Compute	8
DataStaxDB		1	ibm_cloud_data_databases.xml	IBM / Cloud / Data / Databases	10
