Stencil Name	Alternate Name	Stencil Ocurrence	Stencil Library Name	Stencil Library Display Name	Library Stencil Count
Access Group	AG	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Account Group		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Authorization Boundary		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Bare Metal Server	BM	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Bare Metal for VPC		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Chip	CPU / GPU / Driver	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Classic Infrastructure		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Cloud		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Cloud Services		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Credentials		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Data Center	DC	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Dedicated Host		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Enterprise Network		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
IBM Classic VLAN	VLAN	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
IBM Cloud		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Identity and Access Management		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Instance Group		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Internet		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Internet Services	CIS	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Key Protect		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Kubernetes	IKS	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Microservices		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Network ACL		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Network ACL Rules		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Network Interface	Port	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Network Overlay		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
OpenShift	OCP	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Physical Server		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Point of Presence	POP	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Power Virtual Server		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Power Workspace		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Process	WIP	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Public Network		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Region		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Resource Group	RG	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Secrets Manager	SM	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Security Group	SG	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Security Services		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Service ID		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Subnet		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Virtual Server Classic	VSI	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Virtual Server VPC		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
VLAN		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
VPC	Virtual Private Network	2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
VPC Endpoint		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
VPN Connection		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
VPN Policy		2	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Z Containers		1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Zone	Data center	1	 ibm_cloud_groups.xml 	 IBM Cloud / Groups	49
Admin		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
API		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Application		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Automation Script		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
CLI Application		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Collaboration		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Devices		1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
Enterprise	Company	1	 ibm_cloud_actors.xml 	 IBM Cloud / Actors	22
